ID,CHR_POS_REF_ALT,value,Type
Stdev_DRG_L_T,X1.117262682.C.T,0.000161271,Vertical
Stdev_DRG_L_T,X1.118500682.G.A,0.000101203,Vertical
Stdev_DRG_L_T,X1.120056649.C.T,0.000624046,Vertical
Stdev_DRG_L_T,X1.153370379.G.A,0.002523794,Vertical
Stdev_DRG_L_T,X1.155157595.C.T,0.002212184,Vertical
Stdev_DRG_L_T,X1.186266023.C.T,0.014232542,Vertical
Stdev_DRG_L_T,X1.18701176.T.C,0.005151524,Vertical
Stdev_DRG_L_T,X1.187875897.T.C,7.66E-05,Vertical
Stdev_DRG_L_T,X1.200040569.C.T,0.006237096,Vertical
Stdev_DRG_L_T,X1.214025442.T.G,0.000194556,Vertical
Stdev_DRG_L_T,X1.221249515.A.G,0.000398718,Vertical
Stdev_DRG_L_T,X1.226700155.G.A,0.004070408,Vertical
Stdev_DRG_L_T,X1.239130721.C.A,6.88E-05,Vertical
Stdev_DRG_L_T,X1.247492734.G.A,0.00029601,Vertical
Stdev_DRG_L_T,X1.29444386.C.A,0.001136889,Vertical
Stdev_DRG_L_T,X1.31163408.C.T,0.003621842,Vertical
Stdev_DRG_L_T,X1.3422111.G.A,0.000353155,Vertical
Stdev_DRG_L_T,X1.64516433.C.T,0.004800043,Vertical
Stdev_DRG_L_T,X1.77414966.C.T,0.00012415,Vertical
Stdev_DRG_L_T,X1.85292981.A.G,0.004675103,Vertical
Stdev_DRG_L_T,X1.856466.C.T,0.000336962,Vertical
Stdev_DRG_L_T,X1.9295051.C.T,0.007947052,Vertical
Stdev_DRG_L_T,X10.102539294.G.A,0.000159449,Vertical
Stdev_DRG_L_T,X10.106131078.A.G,0.006893495,Vertical
Stdev_DRG_L_T,X10.107786537.A.G,0.00016549,Vertical
Stdev_DRG_L_T,X10.111208989.G.A,0.00224899,Vertical
Stdev_DRG_L_T,X10.114031703.T.G,4.85E-05,Vertical
Stdev_DRG_L_T,X10.118015448.G.A,0.00031218,Vertical
Stdev_DRG_L_T,X10.121276137.G.A,0.000415858,Vertical
Stdev_DRG_L_T,X10.124560327.G.A,0.001722452,Vertical
Stdev_DRG_L_T,X10.125135803.C.T,0.007731626,Vertical
Stdev_DRG_L_T,X10.130546038.C.T,0.001363818,Vertical
Stdev_DRG_L_T,X10.135101589.C.T,0.001503489,Vertical
Stdev_DRG_L_T,X10.16987020.T.C,0.000433298,Vertical
Stdev_DRG_L_T,X10.20452232.A.G,0.005517663,Vertical
Stdev_DRG_L_T,X10.26075354.C.T,0.007527534,Vertical
Stdev_DRG_L_T,X10.27143677.T.C,0.006918099,Vertical
Stdev_DRG_L_T,X10.29538322.G.A,0.007131375,Vertical
Stdev_DRG_L_T,X10.3028447.C.T,0.006415834,Vertical
Stdev_DRG_L_T,X10.3311784.C.T,0.008571988,Vertical
Stdev_DRG_L_T,X10.3314233.C.T,0.008569279,Vertical
Stdev_DRG_L_T,X10.3871066.C.T,0.006855658,Vertical
Stdev_DRG_L_T,X10.52898907.T.G,5.67E-05,Vertical
Stdev_DRG_L_T,X10.53161180.T.C,9.76E-05,Vertical
Stdev_DRG_L_T,X10.5580989.T.C,0.000782729,Vertical
Stdev_DRG_L_T,X10.56471723.G.A,0,Vertical
Stdev_DRG_L_T,X10.56605333.C.T,0.000103275,Vertical
Stdev_DRG_L_T,X10.68851507.G.C,2.70E-05,Vertical
Stdev_DRG_L_T,X10.72521644.C.T,0.008620769,Vertical
Stdev_DRG_L_T,X10.75173591.C.T,9.84E-05,Vertical
Stdev_DRG_L_T,X10.78743762.A.G,0.000125145,Vertical
Stdev_DRG_L_T,X10.8735321.C.T,0.005569659,Vertical
Stdev_DRG_L_T,X11.10535027.T.A,0.003245579,Vertical
Stdev_DRG_L_T,X11.109172178.A.C,0.00232657,Vertical
Stdev_DRG_L_T,X11.114592179.T.G,0.007028416,Vertical
Stdev_DRG_L_T,X11.120150348.T.G,0,Vertical
Stdev_DRG_L_T,X11.121527681.C.T,0.003283572,Vertical
Stdev_DRG_L_T,X11.130116435.G.A,0.007156694,Vertical
Stdev_DRG_L_T,X11.13966941.G.A,0.007913454,Vertical
Stdev_DRG_L_T,X11.14914084.C.G,0.005606777,Vertical
Stdev_DRG_L_T,X11.1848339.C.T,0.007313636,Vertical
Stdev_DRG_L_T,X11.20657855.C.T,0.008574581,Vertical
Stdev_DRG_L_T,X11.26966799.AC.A,0.005688718,Vertical
Stdev_DRG_L_T,X11.29307661.C.T,0.008965077,Vertical
Stdev_DRG_L_T,X11.31192235.G.A,0.000271319,Vertical
Stdev_DRG_L_T,X11.35376937.G.A,0.000339816,Vertical
Stdev_DRG_L_T,X11.37758671.T.G,7.41E-05,Vertical
